Company,Company Score,Job Title,Location,Date,Salary,Skills
Propel Together,3.8,Senior Data Scientist – NLP & MLOps,"London, England",30d+,£35K - £46K (Glassdoor est.),"French, Go, NoSQL, MongoDB, SQL"
Monzo,4.1,"Senior Data Scientist, CRM","London, England",30d+,£35K - £61K (Glassdoor est.),"SQL, Driving, Python"
FM Conway,3.8,Health and Safety Data Analyst,"Sevenoaks, England",30d+,£64K - £85K (Glassdoor est.),"TensorFlow, Spark, SQL, Maths, Machine learning"
Sidetrade,4.5,Data Scientist,"Birmingham, England",30d+,£69K - £97K (Glassdoor est.),"TensorFlow, Azure, Internet of things, Git, English"
Coinbase,3.6,Data Scientist,"London, England",30d+,£55K - £65K (Glassdoor est.),"Statistical analysis, Machine learning, JavaScript, Natural language processing, Data visualisation"
Hiscox,3.1,Claims Data Scientist,"London, England",30d+,£35K - £70K (Glassdoor est.),"Azure, Data mining, Data analysis skills, OOP, AWS"
BlockDox,4.0,Machine Learning Engineer,Remote,8d,£110K - £140K (Employer est.),"Java, C, Scala, Python"
Complexio,4.0,Senior Data Scientist,Remote,30d+,£55K - £66K (Glassdoor est.),"Data modelling, Business intelligence, C#, SQL, C++"
Citeline,3.7,Data Scientist - Healthcare & Life Sciences,"London, England",30d+,£46K - £58K (Employer est.),"Haskell, Kubernetes, Git, English, Java"
Databricks,4.1,Partner Solutions Architect (Data and AI),"London, England",30d+,£30K - £44K (Glassdoor est.),"Statistics, Microsoft Excel, Big data, Spark, R"
Meta,4.3,"Data Engineer, Product Analytics","London, England",30d+,£61K - £73K (Glassdoor est.),"Data science, Teaching"
Chatterbox Labs,4.2,Software Tester (AI Risk). Hours Negotiable,"Kingston upon Thames, England",4d,£27K - £32K (Glassdoor est.),"English, Biochemistry, Deep learning, Communication skills, Python"
DataSpartan Consulting,4.0,SENIOR DATA SCIENTIST,"London, England",30d+,£42K - £58K (Glassdoor est.),"French, Ukrainian, Data analysis skills, English, Fortran"
University of Sheffield,3.5,Project Engineer - Data Science,"Sheffield, England",17d,£47K - £71K (Glassdoor est.),"Machine learning, Mentoring, Natural language processing, IT, Data science"
Loughborough University,3.8,Research Associate in Spatial Data Science,"Loughborough, England",7d,£48K - £74K (Glassdoor est.),"MATLAB, R, Maths, Machine learning, Data science"
InstaDeep,3.8,"Applied Research Scientist, Deep Learning for RNA Structure Prediction","London, England",30d+,£69K - £85K (Glassdoor est.),"SQL, AWS, Docker, Machine learning, Data science"
ECMWF,4.3,Scientist on EarthCARE Radar/Lidar Data Assimilation,"Reading, England",30d+,£36K - £44K (Employer est.),"Azure, Java, Natural language processing, Root cause analysis, Python"
HMGCC,4.2,Lead Data Scientist,"Milton Keynes, England",14d,£71K - £95K (Glassdoor est.),"Data analysis skills, SQL, Machine learning, Data science, Communication skills"
Centre for Process Innovation,3.7,Research Engineer – Digital Technologies (Data Scientist),"Sedgefield, England",14d,£48K - £91K (Glassdoor est.),"Cloud infrastructure, Azure, Kubernetes, Spark, Git"
MVF,3.5,Senior Data Scientist,"London, England",30d+,£67K (Employer est.),"D3.js, Google Cloud Platform, SQL, Statistical analysis, AWS"
Synechron,4.4,AI/ML Engineer,"London, England",12d,£30K - £57K (Glassdoor est.),"TensorFlow, Google Cloud Platform, AWS, Machine learning, Scala"
Charlotte Tilbury,3.9,Data Scientist - 12 Month Maternity Cover,"London, England",30d+,£55K (Employer est.),"Statistics, Go, Bootstrap, Google Cloud Platform, SQL"
Optimizely,4.3,Senior Data Scientist,"London, England",30d+,£40K - £47K (Glassdoor est.),"SAS, Data structures, R, Communication skills, Python"
Vodafone,4.3,Lead Data Scientist - 12 Month FTC,"London, England",3d,£50K - £65K (Glassdoor est.),"Sales, Supply chain, Machine learning, Data science, Communication skills"
Spotify,4.1,Machine Learning Engineer II,"London, England",5d,£40K - £44K (Glassdoor est.),"TensorFlow, Azure, Spark, Google Cloud Platform, SQL"
Monzo,4.1,Senior Decision Scientist,"London, England",30d+,FCFA 51K - FCFA 73K (Employer est.),"Data structures, SQL, Statistical analysis, Machine learning, Mentoring"
Johnson & Johnson,3.8,Associate Statistical Programmer,"High Wycombe, England",10d,£96K - £130K (Glassdoor est.),"R, Computer skills, Data science, Communication skills"
causaLens,4.2,Senior Applied Data Scientist - Causal AI,"London, England",30d+,£52K - £70K (Glassdoor est.),"TensorFlow, Multilingual, Machine learning, Deep learning, Natural language processing"
Gamingtec,3.2,Lead Data Scientist,"London, England",13d,£80K - £86K (Glassdoor est.),"Project management, AI, Communication skills"
Lloyds Banking Group,3.3,Lead Data Scientist,"Bristol, England",20d,£31K - £48K (Glassdoor est.),"Power BI, Azure, Kubernetes, Big data, Git"
"Medpace, Inc.",3.6,Senior Data Scientist,"London, England",30d+,£51K - £65K (Glassdoor est.),"NoSQL, Machine learning, Natural language processing, Communication skills, Python"
Tencent,2.9,NLP Speech Research Intern,"London, England",30d+,£46K - £80K (Glassdoor est.),"R, SQL, Statistical analysis, Maths, Deep learning"
Bell Integration,3.3,Technical Trainer – AI & Data,"London, England",21d,£31K - £58K (Glassdoor est.),"Data analysis skills, AWS, Machine learning, Data science, Python"
Scottish Power,5.0,Artificial Intelligence / Machine Learning Specialist,"Glasgow, Scotland",24h,£90K (Employer est.),"TensorFlow, MATLAB, Azure, SAS, R"
Apple,3.4,"AI/ML - Data Engineer (NLP/Speech), Siri and Information Intelligence","Cambridge, East of England, England",19d,£50K - £80K (Employer est.),"TensorFlow, Git, C++, C, Machine learning"
Google,3.7,"Data Scientist, Generative AI, Google Cloud","London, England",5d,£61K - £73K (Glassdoor est.),"Go, Microservices, SQL, Machine learning, Deep learning"
"Surfline\Wavetrak, Inc.",4.0,Machine Learning Operations Associate,"Plymouth, England",12d,£70K - £110K (Glassdoor est.),"Kubernetes, Software deployment, Data analysis skills, Google Cloud Platform, OOP"
IBM,3.9,Data Scientist,"London, England",4d,£69K - £106K (Glassdoor est.),"Supervising experience, Machine learning, Data science"
Samsung Electronics,4.0,Intern – Machine Learning (Speech) - Immediate Start,United Kingdom,30d+,£120K - £156K (Glassdoor est.),"SAS, R, SQL, C++, JavaScript"
Monzo,4.0,Lead Machine Learning Scientist,"London, England",30d+,£50K - £67K (Glassdoor est.),"Laboratory experience, Machine learning, Biochemistry, Deep learning, Software development"
Sprout.ai,4.2,Data Scientist,"London, England",30d+,£40K - £54K (Glassdoor est.),"Power BI, R, Tableau, SQL, Analysis skills"
University of Liverpool,3.7,Lecturer in Health Data Science,"Liverpool, England",24d,£55K - £72K (Glassdoor est.),"Power BI, Supply chain, Google Cloud Platform, SQL, Analysis skills"
HEOR,3.7,Senior Data Scientist / Statistician,"Cardiff, Wales",30d+,£130K - £150K (Employer est.),"TensorFlow, Cloud architecture, Cassandra, Relational databases, DevOps"
InstaDeep,3.7,Applied Research Scientist,"London, England",30d+,£95K - £127K (Glassdoor est.),"Business analysis, SQL, Maths, Machine learning, Distributed systems"
Toolstation,3.4,Customer Insight Analyst,"Bridgwater, England",24h,£59K - £69K (Employer est.),"Project management, Machine learning"
Geomiq,4.6,Data Analyst - Supply Chain,"London, England",30d+,£40K - £47K (Glassdoor est.),"Statistics, Business processes, Machine learning, APIs, Regression analysis"
Blis,5.0,Senior Data Science Engineer,"Edinburgh, Scotland",30d+,£36K - £55K (Glassdoor est.),"TensorFlow, Machine learning, Software development, Communication skills, Python"
Featurespace,3.8,Senior Data Scientist,"Cambridge, East of England, England",30d+,£60K - £75K (Employer est.),Machine learning
Google,2.9,"Program Manager, Machine Learning Data Operations","London, England",6d,£40K - £60K (Glassdoor est.),"TensorFlow, Power BI, Data modelling, Big data, Supply chain"
Starling Bank,4.0,Data Scientist (Marketing),"London, England",30d+,£150K (Employer est.),"Power BI, Azure, R, Google Cloud Platform, Tableau"
Artemis Recruits,3.7,Python Engineer for Machine Learning,"London, England",30d+,£50K - £70K (Employer est.),"Machine learning, Mentoring, Natural language processing, IT, Data science"
University of Oxford,3.3,Researcher in Healthcare AI and Machine Learning,"Oxford, England",10d,FCFA 102K (Employer est.),"Machine learning, Natural language processing, AI"
o9 Solutions,3.8,Principal Data Scientist,"London, England",6d,£67K - £79K (Glassdoor est.),"Power BI, Azure, Data mining, Supply chain, Spark"
Capgemini Invent,3.6,Consultant - Analytics & Artificial Intelligence - Data Science,"London, England",5d,£43K - £53K (Glassdoor est.),"Data analysis skills, Analysis skills, Market research, Machine learning, Organisational skills"
HMGCC (His Majesty’s Government Communications Centre),3.9,Lead Data Scientist,"Hanslope, England",14d,£25K - £40K (Employer est.),"Azure, Software deployment, SQL, AWS, Machine learning"
PGSM Consulting,3.7,AI Scientist - Natural Language Processing,"Reading, England",30d+,£63K - £80K (Glassdoor est.),"Relational databases, Git, Google Cloud Platform, SQL, AWS"
Halfords,3.0,Group Supply Chain Data Scientist,"Redditch, England",30d+,£33K - £55K (Glassdoor est.),"Power BI, R, Data analysis skills, SQL, Machine learning"
TikTok,4.0,"AI Data Service and Operations, Business Insights Analyst - T&S","London, England",2d,£89K - £126K (Glassdoor est.),"English, Machine learning, Mentoring, Communication skills, Teaching"
Sainsbury's,3.7,Senior Data Scientist,"London, England",7d,£37K - £44K (Employer est.),"TensorFlow, Management, Supervising experience, Machine learning, Deep learning"
Assembly,4.3,"Partner, Data Science","London, England",30d+,£62K - £72K (Glassdoor est.),"Underwriting, SAS, SQL, Python"
Razorbill Media,4.5,Senior Machine Learning Engineer,Remote,30d+,£56K - £73K (Glassdoor est.),"Management, English, SQL, Presentation skills, Machine learning"
DataCamp,4.3,"Online Course Instructor - Machine Learning / Data Engineering (Part-Time, Freelance)","London, England",30d+,FCFA 102K (Employer est.),"Power BI, Spark, R, Tableau, Java"
Isomorphic Labs,3.9,"Research Scientist, Machine Learning, London","London, England",30d+,£49K - £68K (Glassdoor est.),"Project management, Data visualisation, Communication skills, Marketing"
Direct Line Group,3.8,Rescue Pricing Data Scientist,"London, England",20d,£65K - £102K (Glassdoor est.),"Elasticsearch, Azure, Google Cloud Platform, Application development, AWS"
ICF,3.2,Senior Data Scientist,"London, England",30d+,£45K - £60K (Employer est.),"Data mining, Sales, R, PaaS, Machine learning"
Cox Automotive,1.7,Senior Data Scientist,"Manchester, England",30d,£59K - £70K (Glassdoor est.),"Azure, Data mining, R, Google Cloud Platform, MongoDB"
Deloitte,3.2,"Senior Consultant, Consultant, AI & Data, ConvergeCONSUMER Role, SAMA","London, England",30d+,£51K - £65K (Glassdoor est.),"TensorFlow, Machine learning, Deep learning, Computer networking, AI"
VML,4.0,Lead AI & Data Scientist,"London, England",24d,£35K - £60K (Glassdoor est.),"Cloud infrastructure, Git, English, Analysis skills, Docker"
Crosslake Technologies,3.4,Lead AI & Data Scientist,"Manchester, England",21d,£40K - £95K (Glassdoor est.),"TensorFlow, Data mining, Data structures, Java, C++"
AXA UK,4.1,Data Science & AI Manager,"Glasgow, Scotland",24h,£36K - £44K (Employer est.),"Data mining, Data structures, Java, AWS, C++"
Reqiva ltd,3.2,Machine Learning Consultant,"Cambridge, East of England, England",21d,£58K - £75K (Glassdoor est.),"OOP, Machine learning, Communication skills, Python"
InstaDeep,3.6,"Applied Research Scientist, Molecular Simulation","London, England",30d+,£62K - £94K (Glassdoor est.),"Business development, Data science"
Amazon Development Centre (Scotland) Limited,3.6,"Applied Scientist , ADSP: Campaign & Creative","London, England",12d,£63K - £95K (Glassdoor est.),"Analysis skills, Machine learning, Google Search Console, Communication skills, Python"
Amazon Development Centre (London) Limited,2.9,"Applied Scientist, Personalization","Edinburgh, Scotland",19d,£50K - £61K (Glassdoor est.),"Kubernetes, Spark, AWS, Docker, Machine learning"
G-Research,3.8,Machine Learning Engineer,"London, England",30d+,£35K - £57K (Glassdoor est.),"Analysis skills, Project management, Data management, Product management, Scrum"
DataArt,4.0,Principal Consultant of Data & Analytics Strategy and Technology,"London, England",30d+,£56K - £91K (Glassdoor est.),"Analysis skills, Project management, Project management methodology, AI, Leadership"
Webtures,3.5,AI Analyst,"London, England",12d,£140K (Employer est.),"TensorFlow, Deep learning, Natural language processing, AI, Debugging"
Roke Manor Research Limited,3.5,Data Science Engineer,"Manchester, England",30d+,£24K - £43K (Glassdoor est.),"Data mining, R, Machine learning, GitHub, Agile"
Frasers Group,3.8,Data Product Owner,"London, England",30d+,£69K (Employer est.),"Power BI, Social media management, Data analysis skills, Tableau, Financial analysis"
Adaptive8,4.1,Data & AI Platform Lead,"London, England",11d,£58K - £68K (Glassdoor est.),"Power BI, Data mining, R, Alteryx, Tableau"
Meta,3.6,"Research Scientist, NLP, GenAI (PhD)","London, England",30d+,£34K - £49K (Glassdoor est.),"Presentation skills, Data management, Product management, APIs, Data science"
NHS Midlands and Lancashire Commissioning Support Unit,3.7,Lead Data Scientist,"Birmingham, England",20d,£50K - £89K (Glassdoor est.),"Elasticsearch, Cloud infrastructure, Azure, NoSQL, Google Cloud Platform"
TikTok,4.3,"AI Data Service And Operations- Business Analyst, Trust and Safety","London, England",2d,£67K - £90K (Glassdoor est.),"SQL, AWS, Presentation skills, Machine learning, AI"
Pwc UK,3.7,Digital Audit - Data Analytics - Senior Associate,"London, England",24h,£32K - £46K (Glassdoor est.),"C#, Microsoft SQL Server, Java, SQL, C++"
IQUW,4.2,Head of Data & Analytics,"London, England",30d+,£50K - £70K (Employer est.),"Statistics, Spark, Data analysis skills, Machine learning, Natural language processing"
DAINTTA,3.8,Lead Data Scientist,"Cheltenham, England",13d,£100K - £112K (Glassdoor est.),"TensorFlow, Azure, Kubernetes, English, Google Cloud Platform"
SDG Group,4.2,Senior Data Scientist / AI Engineer / ML Engineer,"Milton Keynes, England",30d+,£70K - £110K (Glassdoor est.),"R, Microsoft Office, SQL, Statistical analysis, Machine learning"
Eka Finance,3.7,"Quantitative Data Scientist / London / New York / £150,000 + Benefits","London, England",12d,£65K - £85K (Glassdoor est.),"R, SQL, Statistical analysis, Machine learning, Natural language processing"
Ripjar,4.3,Data Scientist - Core Analytics,"London, England",30d+,£60K - £64K (Glassdoor est.),"Ukrainian, English, Communication skills"
SKM Group,3.3,Senior Machine Learning Engineer,Remote,24h,£49K - £70K (Glassdoor est.),"Data mining, D3.js, Software deployment, R, SQL"
Vitality,3.9,Head of VitalityLife Data Science,"London, England",30d+,£47K - £70K (Glassdoor est.),"SAS, R"
Google,3.7,"Staff Data Scientist Manager, Generative AI, Google Cloud","London, England",3d,£45K (Employer est.),"SAS, Software deployment, Spark, R, SQL"
ECMWF,3.9,Scientist/Senior Scientist – Atmospheric physical processes in data assimilation,"Reading, England",30d+,£39K - £44K (Employer est.),"TensorFlow, Git, Machine learning, Agile, AI"
Vertex Pharmaceuticals,4.1,Sr. Data Scientist - NLP/GenAI,"Paddington, England",30d+,£68K - £91K (Glassdoor est.),"Azure, Data mining, D3.js, AWS, Presentation skills"
IQVIA,4.0,Principal Biostatistician,Remote,16d,£41K - £47K (Employer est.),"Data structures, C++, C, Machine learning, Natural language processing"
Aviva,3.9,Data Scientist,"Norwich, England",30d+,£58K - £95K (Glassdoor est.),"R, Statistical analysis, Data science, Python"
Carwow,3.8,Senior Data Scientist,"London, England",13d,£35K - £60K (Glassdoor est.),"TensorFlow, R, Git, Tableau, SQL"
DX Compliance Solutions,3.6,Senior Data Scientist,"Glasgow, Scotland",30d+,£46K - £59K (Employer est.),"TensorFlow, Git, Google Cloud Platform, SQL, AWS"
Binance,5.0,Senior Data Scientist-Large Language Models,"London, England",30d+,£34K - £80K (Glassdoor est.),"Financial services, Data science, AI, Communication skills"
University of the West of England,3.3,Lecturer in Data Analytics,"Frenchay, England",16d,£33K - £34K (Employer est.),"Azure, Kubernetes, NoSQL, English, Google Cloud Platform"
BrainStation,3.7,"Associate Educator, Data Scientist","London, England",30d+,£55K (Employer est.),"SAS, R, Tableau, SQL, Product management"
Starling Bank,4.2,Data Scientist (Fincrime),"Manchester, England",30d+,£47K - £82K (Glassdoor est.),"Power BI, Azure, R, NoSQL, Google Cloud Platform"
Mesh-AI,4.2,Director of AI and Data Science,"London, England",30d+,£62K - £72K (Glassdoor est.),"Machine learning, Natural language processing, Data science, Python"
SKM Group,2.3,Senior GenAI / Generative AI Engineer,Remote,24h,£75K - £105K (Glassdoor est.),"Big data, R, SQL, Python"
Roku,3.8,Senior Data Scientist - Mobile,"Manchester, England",18d,£92K - £170K (Glassdoor est.),"TensorFlow, Software deployment, Spark, Machine learning, Natural language processing"
BizClik Media,4.0,Data and AI Engineer,"London, England",30d+,£70K - £110K (Glassdoor est.),"TensorFlow, Maths, Machine learning, Regression analysis, Predictive analytics"
Datasource,4.0,DV Cleared Data Scientist,"Manchester, England",30d+,£35K - £55K (Glassdoor est.),"Power BI, R, Tableau, SQL, Presentation skills"
Expedia Partner Solutions,3.8,Analytics Engineer III - Data Science,"London, England",30d+,£52K - £93K (Glassdoor est.),"Data mining, Spark, R, Data analysis skills, NoSQL"
JPMorgan Chase & Co,3.7,Applied AI Associate - Markets Operations,United Kingdom,30d+,£45K - £82K (Glassdoor est.),"MATLAB, R, Java, C++, Perl"
Chubb,3.5,Senior Data Scientist,"London, England",30d+,£85K (Employer est.),"Presentation skills, Data management, Product management, APIs, Data science"
Dambuster Studios,4.0,LEAD DATA SCIENTIST,"Nottingham, England",30d+,£44K - £65K (Glassdoor est.),"TensorFlow, Azure, DevOps, Spark, Google Cloud Platform"
COLLAB. Recruitment Ltd,3.4,Senior Data Scientist,"London, England",30d+,£73K - £85K (Glassdoor est.),"Adobe Flash, Machine learning, Technical writing"
University of Cambridge,3.6,Research Associate - Bioinformatics/Data Science (Vassiliou Lab) (Fixed Term),"Cambridge, East of England, England",6d,£40K - £72K (Glassdoor est.),"TensorFlow, SQL, Machine learning, Data science, Communication skills"
IQUW Group,3.9,Head of Data & Analytics,"London, England",30d+,£50K - £60K (Employer est.),"Qualitative analysis, Taxonomy, Data management, Metadata, Quantitative analysis"
CAPCO,4.1,Senior Data Scientist,"London, England",30d+,£50K - £90K (Glassdoor est.),"Power BI, R, Alteryx, Microsoft SQL Server, SQL"
Speechmatics,4.4,Staff Machine Learning Scientist,"London, England",30d+,£55K - £71K (Glassdoor est.),"Azure, Spark, NoSQL, Google Cloud Platform, Java"
Castleton Commodities International,4.2,"Associate, Data Science Analyst – Global Oil Markets (Hybrid - 3/2 Work Schedule)","London, England",30d+,£75K (Employer est.),"Azure, Relational databases, Big data, NoSQL, Google Cloud Platform"
Capgemini Invent,3.4,Senior Consultant - Data & AI Strategy - Data Management,"London, England",5d,£40K - £60K (Employer est.),"Signal processing, English, Software development, Agile, Communication skills"
Pwc UK,4.0,Digital Audit Manager - Data Analytics,"Manchester, England",24h,£51K - £69K (Glassdoor est.),"TensorFlow, Git, Docker, Machine learning, Communication skills"
Capgemini Invent,3.3,Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",5d,£36K - £48K (Glassdoor est.),"Data modelling, IT, Data science"
SymphonyAI,4.3,Senior Big Data Developer,"London, England",19d,£42K - £66K (Glassdoor est.),"TensorFlow, Machine learning, Deep learning, Software development, APIs"
Octopus Energy Group,3.7,Electrical Power Systems Engineer (Data Science),"Manchester, England",13d,£69K - £85K (Glassdoor est.),"TensorFlow, Statistics, Azure, Google Cloud Platform, AWS"
Bumble Inc.,3.6,"Software Engineer, Machine Learning","London, England",30d+,£39K - £66K (Glassdoor est.),"Azure, SQL, Machine learning, Data science, Communication skills"
BAE Systems,5.0,Data Science Architect,"Preston, North West England, England",30d+,£90K - £130K (Glassdoor est.),"Performance tuning, Analysis skills, Maths, Machine learning, Distributed systems"
InstaDeep,3.6,"Research Scientist, Machine Learning and Computational Biology","London, England",30d+,£43K - £46K (Employer est.),"Product development, Machine learning, Natural language processing, Agile"
Deloitte,4.2,"Consultant - Senior Consultant, Data Science and Machine Learning, AI & Data, Defence & Security","Bristol, England",25d,£78K - £110K (Glassdoor est.),"Data modelling, Azure, Big data, Spark, Google Cloud Platform"
PEI Group,4.9,Principal Data Scientist,"London, England",30d+,£85K (Employer est.),"TensorFlow, MATLAB, Microsoft Excel, Visual Studio, Spark"
JPMorgan Chase & Co,3.8,Machine Learning Scientist - Time Series Reinforcement Learning - Vice President - Machine Learning Center of Excellence,United Kingdom,30d+,£43K - £60K (Glassdoor est.),"Mandarin, Rust, C++, Distributed systems, Python"
Linktree,4.2,"ML Engineer, Data & Machine Learning","London, England",30d+,£51K - £80K (Glassdoor est.),"TensorFlow, Git, Docker, Machine learning, Communication skills"
ITV Jobs,3.9,Head of Data and Machine Learning Engineering,"London, England",10d,£56K - £120K (Glassdoor est.),"Data mining, Data structures, Java, C++, Machine learning"
QA Limited,4.0,Senior learning Specialist - Data Science,"Cheltenham, England",30d+,£38K - £44K (Employer est.),"Statistics, Project management, Product management, AI, Communication skills"
Transform Talent Limited,3.0,Data science - mandarin speaking,"London, England",24h,£42K - £69K (Glassdoor est.),"Power BI, Azure, Data mining, R, SQL"
Bumble Inc.,4.2,Machine Learning Engineer - AI Discovery,"London, England",30d+,£60K - £70K (Glassdoor est.),"CRM software, Power BI, Social media management, R, Tableau"
Amazon Development Centre (London) Limited,3.5,"Applied Scientist, Contextual Ads","London, England",26d,£31K - £46K (Employer est.),"Azure, R, Google Cloud Platform, AWS, APIs"
Faculty,3.5,Faculty Fellowship - AI Product (October 2024),"London, England",5d,£57K - £82K (Glassdoor est.),"Data modelling, R, Data analysis skills, Tableau, SQL"
Arch Capital Group Ltd.,3.5,Data Science Manager,"Birmingham, England",30d+,£33K - £42K (Glassdoor est.),"Power BI, Microsoft Excel, Procurement, Supply chain, Data analysis skills"
REO Digital,4.0,Data & Analytics Lead,"London, England",30d+,£94K - £115K (Glassdoor est.),"SQL, Team management, Driving, IT, Data science"
Optima Partners,3.4,Senior/Lead Health Data Scientist (Statistical Genetics...,"London, England",30d,£48K - £91K (Glassdoor est.),"Machine learning, Teaching"
Learna Ltd,4.1,Data Analytics Manager,"Llanishen, Monmouthshire, Wales",19d,£120K - £156K (Glassdoor est.),"TensorFlow, SQL, Machine learning, Data science, Communication skills"
National Grid,3.5,Associate Analytics & Reporting Specialist,"Warwick, West Midlands, England",7d,£70K - £110K (Glassdoor est.),"Power BI, R, Tableau, SQL, Presentation skills"
marshmallow,4.0,Principal Data Scientist - Claims,"London, England",30d+,£55K - £91K (Glassdoor est.),"Power BI, Microsoft Excel, Business intelligence, Procurement, Alteryx"
University of Central Lancashire,3.8,Lecturer in Computer Science (AI/Machine Learning/Data Science),"Preston, North West England, England",5d,£50K - £90K (Glassdoor est.),"TensorFlow, Data mining, Big data, Spark, R"
Castleton Commodities International,4.1,"Associate, Data Science Analyst - EU Energy Markets (Hybrid - 3/2 Work Schedule)","London, England",30d+,£36K - £50K (Glassdoor est.),"Data analysis skills, Laboratory information management systems, English, Project management, Data management"
Deep Silver Dambuster Studios,4.9,Lead Data Scientist,"Nottingham, England",30d+,£45K - £94K (Glassdoor est.),"SAS, R"
National Grid,4.1,Analytics & Reporting Specialist,"Warwick, West Midlands, England",7d,£36K - £56K (Employer est.),"Big data, Statistical analysis, Machine learning, Systems engineering, Python"
Galytix,3.4,Sr. Data Scientist,"London, England",30d+,£45K - £86K (Glassdoor est.),"TensorFlow, MATLAB, Machine learning, Natural language processing, Python"
Lonza,4.1,Head of Data Insights,"Manchester, England",30d+,£70K - £82K (Glassdoor est.),"Azure, Big data, Spark, R, SQL"
IQVIA,4.3,Principal Biostatistician (FSP - Permanent Homebased),Remote,30d+,£55K - £65K (Glassdoor est.),"TensorFlow, Spark, R, Git, Google Cloud Platform"
University of Cambridge,3.9,Research Associate in CASU Data Science,"Cambridge, East of England, England",20d,£54K - £71K (Glassdoor est.),"Data mining, Software deployment, Change management, Machine learning, Data science"
MBDA,3.8,Machine Learning Algorithm Developer,"Stevenage, England",30d+,£40K - £45K (Glassdoor est.),"Product development, Data science, Communication skills"
The AA,4.2,Data Science Manager,"London, England",6d,£50K - £61K (Glassdoor est.),"TensorFlow, Data mining, Data structures, Machine learning, Deep learning"
BrainStation,4.1,"Educator, Data Scientist","London, England",30d+,£70K - £80K (Employer est.),"TensorFlow, Elasticsearch, Data mining, Data structures, Spark"
Cervello Inc,4.2,"Global COE Lead, AI and Data Science","London, England",30d+,£40K - £63K (Glassdoor est.),"TensorFlow, Analysis skills, Machine learning, Deep learning, Natural language processing"
Bumble Inc.,4.2,"Data Science Manager, Product Analytics/ Core DS","London, England",11d,£47K - £69K (Glassdoor est.),"TensorFlow, Analysis skills, Machine learning, Google Search Console, AI"
Google,4.2,"Research Engineer, AI/Machine Learning","London, England",25d,£50K - £100K (Employer est.),"Data analysis skills, Tableau, SQL, Warehouse experience, IT"
Amazon Development Centre (Scotland) Limited,3.4,"Applied Scientist, Amazon Ads","London, England",30d+,£26K - £37K (Glassdoor est.),"Azure, C#, Java, C++, C"
Luminance Technologies,3.7,Machine Learning Research Engineer,"Cambridge, East of England, England",30d+,£137K - £149K (Glassdoor est.),"TensorFlow, R, Machine learning, Team management, Mentoring"
Webtures,4.4,Machine Learning Specialist,"London, England",12d,£50K - £55K (Glassdoor est.),"Sales, Supply chain, Machine learning, Data science, Communication skills"
Lime,3.9,Transportation Policy & Analytics Internship,Remote,10d,£90K - £143K (Glassdoor est.),"Azure, Internet of things, Kanban, SQL, AWS"
Microsoft,3.8,Principal Applied Scientist - Search & Recommendation,"London, England",30d+,£61K - £73K (Glassdoor est.),"Power BI, Microsoft Excel, Sales, English, SQL"
FXcompared,3.4,Data Analytics Manager,"London, England",30d+,£42K - £69K (Glassdoor est.),"Azure, Kubernetes, DevOps, NoSQL, Git"
causaLens,5.0,Applied Data Scientist - Causal AI,"London, England",30d+,£24K - £28K (Glassdoor est.),"Software deployment, AWS, Machine learning, Neo4j, Data visualisation"
Capgemini Invent,4.1,Management Consultant -Digital Engineering Industrial Data & AI/Digital Twins,"London, England",18d,£47K - £67K (Employer est.),"Statistical analysis, Machine learning, Data science, Data visualisation, Leadership"
Edgewell Personal Care Brands,4.4,Data & Analytics Manager,"High Wycombe, England",5d,£45K - £86K (Glassdoor est.),"Machine learning, APIs, Communication skills, Python"
Zonda Home,3.9,Machine Learning Engineer II,"Glasgow, Scotland",14d,£52K - £93K (Glassdoor est.),"Jira, Software deployment, R, SQL, Analysis skills"
Globebyte,3.0,Machine Learning Engineer,Remote,30d+,£36K - £50K (Glassdoor est.),"AWS, Machine learning, Python"
Zapp,3.8,Director of Data Science,"London, England",30d+,£56K - £104K (Glassdoor est.),"Statistics, R, Data analysis skills, SQL, Analysis skills"
Lendable,3.8,Senior Data Science Manager (US Products),"London, England",20d,£30K - £46K (Employer est.),"TensorFlow, Data modelling, Azure, DevOps, Data structures"
B&Q,4.0,Data Science Manager,"Eastleigh, England",30d+,£100K - £111K (Glassdoor est.),"TensorFlow, Software deployment, Machine learning, APIs, Cloud computing"
Connex One,4.1,Machine Learning Engineer,"Manchester, England",30d+,£45K (Glassdoor est.),"TensorFlow, Git, Google Cloud Platform, SQL, AWS"
Chubb,3.7,Lead Operations Research Data Scientist,"London, England",12d,£54K - £68K (Glassdoor est.),"TensorFlow, Software deployment, DevOps, System design, Test-driven development"
BJSS,3.8,Machine Learning Engineer,"Cardiff, Wales",28d,£50K - £62K (Glassdoor est.),"Management, Machine learning, Distributed systems, Quantitative analysis, Leadership"
AWTG,3.7,AI / ML Engineers,"London, England",30d+,£46K - £64K (Glassdoor est.),"Data modelling, Data mining, R, SQL, Machine learning"
Starling Bank,4.2,Data Scientist (Fincrime),"London, England",30d+,£112K - £127K (Glassdoor est.),"TensorFlow, Maths, Machine learning, APIs, Mac OS"
Pandora Jewelry,3.9,Data Scientist,"London, England",30d+,£41K - £49K (Glassdoor est.),"TensorFlow, R, Machine learning, Team management, Mentoring"
